name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Bernard “Bernie” Sanders,Barbara Mikulski,VT,1,Democrat,MD,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Benjamin Cardin,VT,1,Democrat,MD,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Bill Nelson,VT,1,Democrat,FL,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Brian Schatz,VT,1,Democrat,HI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Carl Levin,VT,1,Democrat,MI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Charles “Chuck” Schumer,VT,1,Democrat,NY,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Christopher Coons,VT,1,Democrat,DE,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Christopher Murphy,VT,1,Democrat,CT,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Claire McCaskill,VT,1,Democrat,MO,1,Democrat,1,0,1
Bernard “Bernie” Sanders,David Vitter,VT,1,Democrat,LA,1,Republican,0,0,1
Bernard “Bernie” Sanders,Dean Heller,VT,1,Democrat,NV,1,Republican,0,0,1
Bernard “Bernie” Sanders,Debbie Stabenow,VT,1,Democrat,MI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Dianne Feinstein,VT,1,Democrat,CA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Elizabeth Warren,VT,1,Democrat,MA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Frank Lautenberg,VT,1,Democrat,NJ,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Harry Reid,VT,1,Democrat,NV,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Heidi Heitkamp,VT,1,Democrat,ND,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Jeanne Shaheen,VT,1,Democrat,NH,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Jeff Merkley,VT,1,Democrat,OR,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Joe Donnelly,VT,1,Democrat,IN,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Joe Manchin,VT,1,Democrat,WV,1,Democrat,1,0,1
Bernard “Bernie” Sanders,John “Jay” Rockefeller,VT,1,Democrat,WV,1,Democrat,1,0,1
Bernard “Bernie” Sanders,John F. “Jack” Reed,VT,1,Democrat,RI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,John Hoeven,VT,1,Democrat,ND,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Kerry,VT,1,Democrat,MA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Jon Tester,VT,1,Democrat,MT,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Kay Hagan,VT,1,Democrat,NC,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Kirsten Gillibrand,VT,1,Democrat,NY,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Lamar Alexander,VT,1,Democrat,TN,1,Republican,0,0,1
Bernard “Bernie” Sanders,Lisa Murkowski,VT,1,Democrat,AK,1,Republican,0,0,1
Bernard “Bernie” Sanders,Maria Cantwell,VT,1,Democrat,WA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Mark Begich,VT,1,Democrat,AK,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Mark Pryor,VT,1,Democrat,AR,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Mark Udall,VT,1,Democrat,CO,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Mark Warner,VT,1,Democrat,VA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Martin Heinrich,VT,1,Democrat,NM,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Mary Landrieu,VT,1,Democrat,LA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Max Baucus,VT,1,Democrat,MT,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Mazie Hirono,VT,1,Democrat,HI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Michael Bennet,VT,1,Democrat,CO,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Patrick Leahy,VT,1,Democrat,VT,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Richard Blumenthal,VT,1,Democrat,CT,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Richard Durbin,VT,1,Democrat,IL,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Richard Shelby,VT,1,Democrat,AL,1,Republican,0,0,1
Bernard “Bernie” Sanders,Robert “Bob” Casey,VT,1,Democrat,PA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Robert “Bob” Menendez,VT,1,Democrat,NJ,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Roger Wicker,VT,1,Democrat,MS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Ron Wyden,VT,1,Democrat,OR,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Sheldon Whitehouse,VT,1,Democrat,RI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Sherrod Brown,VT,1,Democrat,OH,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Susan Collins,VT,1,Democrat,ME,1,Republican,0,0,1
Bernard “Bernie” Sanders,Tammy Baldwin,VT,1,Democrat,WI,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Thad Cochran,VT,1,Democrat,MS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Thomas “Tom” Harkin,VT,1,Democrat,IA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Thomas Carper,VT,1,Democrat,DE,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Tim Johnson,VT,1,Democrat,SD,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Timothy “Tim” Kaine,VT,1,Democrat,VA,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Tom Udall,VT,1,Democrat,NM,1,Democrat,1,0,1
Bill Nelson,Alan “Al” Franken,FL,1,Democrat,MN,1,Democrat,1,0,1
Bill Nelson,Amy Klobuchar,FL,1,Democrat,MN,1,Democrat,1,0,1
Bill Nelson,Barbara Boxer,FL,1,Democrat,CA,1,Democrat,1,0,1
Bill Nelson,Barbara Mikulski,FL,1,Democrat,MD,1,Democrat,1,0,1
Bill Nelson,Benjamin Cardin,FL,1,Democrat,MD,1,Democrat,1,0,1
Bill Nelson,Bernard “Bernie” Sanders,FL,1,Democrat,VT,1,Democrat,1,0,1
Bill Nelson,Brian Schatz,FL,1,Democrat,HI,1,Democrat,1,0,1
Bill Nelson,Carl Levin,FL,1,Democrat,MI,1,Democrat,1,0,1
Bill Nelson,Charles “Chuck” Schumer,FL,1,Democrat,NY,1,Democrat,1,0,1
Bill Nelson,Christopher Coons,FL,1,Democrat,DE,1,Democrat,1,0,1
Bill Nelson,Christopher Murphy,FL,1,Democrat,CT,1,Democrat,1,0,1
Bill Nelson,Claire McCaskill,FL,1,Democrat,MO,1,Democrat,1,0,1
Bill Nelson,David Vitter,FL,1,Democrat,LA,1,Republican,0,0,1
Bill Nelson,Dean Heller,FL,1,Democrat,NV,1,Republican,0,0,1
Bill Nelson,Debbie Stabenow,FL,1,Democrat,MI,1,Democrat,1,0,1
Bill Nelson,Dianne Feinstein,FL,1,Democrat,CA,1,Democrat,1,0,1
Bill Nelson,Elizabeth Warren,FL,1,Democrat,MA,1,Democrat,1,0,1
Bill Nelson,Frank Lautenberg,FL,1,Democrat,NJ,1,Democrat,1,0,1
Bill Nelson,Harry Reid,FL,1,Democrat,NV,1,Democrat,1,0,1
Bill Nelson,Heidi Heitkamp,FL,1,Democrat,ND,1,Democrat,1,0,1
Bill Nelson,Jeanne Shaheen,FL,1,Democrat,NH,1,Democrat,1,0,1
Bill Nelson,Jeff Merkley,FL,1,Democrat,OR,1,Democrat,1,0,1
Bill Nelson,Joe Donnelly,FL,1,Democrat,IN,1,Democrat,1,0,1
Bill Nelson,Joe Manchin,FL,1,Democrat,WV,1,Democrat,1,0,1
Bill Nelson,John “Jay” Rockefeller,FL,1,Democrat,WV,1,Democrat,1,0,1
Bill Nelson,John F. “Jack” Reed,FL,1,Democrat,RI,1,Democrat,1,0,1
Bill Nelson,John Hoeven,FL,1,Democrat,ND,1,Republican,0,0,1
Bill Nelson,John Kerry,FL,1,Democrat,MA,1,Democrat,1,0,1
Bill Nelson,Jon Tester,FL,1,Democrat,MT,1,Democrat,1,0,1
Bill Nelson,Kay Hagan,FL,1,Democrat,NC,1,Democrat,1,0,1
Bill Nelson,Kirsten Gillibrand,FL,1,Democrat,NY,1,Democrat,1,0,1
Bill Nelson,Lamar Alexander,FL,1,Democrat,TN,1,Republican,0,0,1
Bill Nelson,Lisa Murkowski,FL,1,Democrat,AK,1,Republican,0,0,1
Bill Nelson,Maria Cantwell,FL,1,Democrat,WA,1,Democrat,1,0,1
Bill Nelson,Mark Begich,FL,1,Democrat,AK,1,Democrat,1,0,1
Bill Nelson,Mark Pryor,FL,1,Democrat,AR,1,Democrat,1,0,1
Bill Nelson,Mark Udall,FL,1,Democrat,CO,1,Democrat,1,0,1
Bill Nelson,Mark Warner,FL,1,Democrat,VA,1,Democrat,1,0,1
Bill Nelson,Martin Heinrich,FL,1,Democrat,NM,1,Democrat,1,0,1
Bill Nelson,Mary Landrieu,FL,1,Democrat,LA,1,Democrat,1,0,1
Bill Nelson,Max Baucus,FL,1,Democrat,MT,1,Democrat,1,0,1
Bill Nelson,Mazie Hirono,FL,1,Democrat,HI,1,Democrat,1,0,1
Bill Nelson,Michael Bennet,FL,1,Democrat,CO,1,Democrat,1,0,1
Bill Nelson,Patrick Leahy,FL,1,Democrat,VT,1,Democrat,1,0,1
Bill Nelson,Richard Blumenthal,FL,1,Democrat,CT,1,Democrat,1,0,1
Bill Nelson,Richard Durbin,FL,1,Democrat,IL,1,Democrat,1,0,1
Bill Nelson,Richard Shelby,FL,1,Democrat,AL,1,Republican,0,0,1
Bill Nelson,Robert “Bob” Casey,FL,1,Democrat,PA,1,Democrat,1,0,1
Bill Nelson,Robert “Bob” Menendez,FL,1,Democrat,NJ,1,Democrat,1,0,1
Bill Nelson,Roger Wicker,FL,1,Democrat,MS,1,Republican,0,0,1
Bill Nelson,Ron Wyden,FL,1,Democrat,OR,1,Democrat,1,0,1
Bill Nelson,Sheldon Whitehouse,FL,1,Democrat,RI,1,Democrat,1,0,1
Bill Nelson,Sherrod Brown,FL,1,Democrat,OH,1,Democrat,1,0,1
Bill Nelson,Susan Collins,FL,1,Democrat,ME,1,Republican,0,0,1
Bill Nelson,Tammy Baldwin,FL,1,Democrat,WI,1,Democrat,1,0,1
Bill Nelson,Thad Cochran,FL,1,Democrat,MS,1,Republican,0,0,1
Bill Nelson,Thomas “Tom” Harkin,FL,1,Democrat,IA,1,Democrat,1,0,1
Bill Nelson,Thomas Carper,FL,1,Democrat,DE,1,Democrat,1,0,1
Bill Nelson,Tim Johnson,FL,1,Democrat,SD,1,Democrat,1,0,1
Bill Nelson,Timothy “Tim” Kaine,FL,1,Democrat,VA,1,Democrat,1,0,1
Bill Nelson,Tom Udall,FL,1,Democrat,NM,1,Democrat,1,0,1
Brian Schatz,Alan “Al” Franken,HI,1,Democrat,MN,1,Democrat,1,0,1
Brian Schatz,Amy Klobuchar,HI,1,Democrat,MN,1,Democrat,1,0,1
Brian Schatz,Barbara Boxer,HI,1,Democrat,CA,1,Democrat,1,0,1
Brian Schatz,Barbara Mikulski,HI,1,Democrat,MD,1,Democrat,1,0,1
Brian Schatz,Benjamin Cardin,HI,1,Democrat,MD,1,Democrat,1,0,1
Brian Schatz,Bernard “Bernie” Sanders,HI,1,Democrat,VT,1,Democrat,1,0,1
Brian Schatz,Bill Nelson,HI,1,Democrat,FL,1,Democrat,1,0,1
Brian Schatz,Carl Levin,HI,1,Democrat,MI,1,Democrat,1,0,1
Brian Schatz,Charles “Chuck” Schumer,HI,1,Democrat,NY,1,Democrat,1,0,1
Brian Schatz,Christopher Coons,HI,1,Democrat,DE,1,Democrat,1,0,1
Brian Schatz,Christopher Murphy,HI,1,Democrat,CT,1,Democrat,1,0,1
Brian Schatz,Claire McCaskill,HI,1,Democrat,MO,1,Democrat,1,0,1
Brian Schatz,David Vitter,HI,1,Democrat,LA,1,Republican,0,0,1
Brian Schatz,Dean Heller,HI,1,Democrat,NV,1,Republican,0,0,1
Brian Schatz,Debbie Stabenow,HI,1,Democrat,MI,1,Democrat,1,0,1
Brian Schatz,Dianne Feinstein,HI,1,Democrat,CA,1,Democrat,1,0,1
Brian Schatz,Elizabeth Warren,HI,1,Democrat,MA,1,Democrat,1,0,1
Brian Schatz,Frank Lautenberg,HI,1,Democrat,NJ,1,Democrat,1,0,1
Brian Schatz,Harry Reid,HI,1,Democrat,NV,1,Democrat,1,0,1
Brian Schatz,Heidi Heitkamp,HI,1,Democrat,ND,1,Democrat,1,0,1
Brian Schatz,Jeanne Shaheen,HI,1,Democrat,NH,1,Democrat,1,0,1
Brian Schatz,Jeff Merkley,HI,1,Democrat,OR,1,Democrat,1,0,1
Brian Schatz,Joe Donnelly,HI,1,Democrat,IN,1,Democrat,1,0,1
Brian Schatz,Joe Manchin,HI,1,Democrat,WV,1,Democrat,1,0,1
Brian Schatz,John “Jay” Rockefeller,HI,1,Democrat,WV,1,Democrat,1,0,1
Brian Schatz,John F. “Jack” Reed,HI,1,Democrat,RI,1,Democrat,1,0,1
Brian Schatz,John Hoeven,HI,1,Democrat,ND,1,Republican,0,0,1
Brian Schatz,John Kerry,HI,1,Democrat,MA,1,Democrat,1,0,1
Brian Schatz,Jon Tester,HI,1,Democrat,MT,1,Democrat,1,0,1
Brian Schatz,Kay Hagan,HI,1,Democrat,NC,1,Democrat,1,0,1
Brian Schatz,Kirsten Gillibrand,HI,1,Democrat,NY,1,Democrat,1,0,1
Brian Schatz,Lamar Alexander,HI,1,Democrat,TN,1,Republican,0,0,1
Brian Schatz,Lisa Murkowski,HI,1,Democrat,AK,1,Republican,0,0,1
Brian Schatz,Maria Cantwell,HI,1,Democrat,WA,1,Democrat,1,0,1
Brian Schatz,Mark Begich,HI,1,Democrat,AK,1,Democrat,1,0,1
Brian Schatz,Mark Pryor,HI,1,Democrat,AR,1,Democrat,1,0,1
Brian Schatz,Mark Udall,HI,1,Democrat,CO,1,Democrat,1,0,1
Brian Schatz,Mark Warner,HI,1,Democrat,VA,1,Democrat,1,0,1
Brian Schatz,Martin Heinrich,HI,1,Democrat,NM,1,Democrat,1,0,1
Brian Schatz,Mary Landrieu,HI,1,Democrat,LA,1,Democrat,1,0,1
Brian Schatz,Max Baucus,HI,1,Democrat,MT,1,Democrat,1,0,1
Brian Schatz,Mazie Hirono,HI,1,Democrat,HI,1,Democrat,1,0,1
Brian Schatz,Michael Bennet,HI,1,Democrat,CO,1,Democrat,1,0,1
Brian Schatz,Patrick Leahy,HI,1,Democrat,VT,1,Democrat,1,0,1
Brian Schatz,Richard Blumenthal,HI,1,Democrat,CT,1,Democrat,1,0,1
Brian Schatz,Richard Durbin,HI,1,Democrat,IL,1,Democrat,1,0,1
Brian Schatz,Richard Shelby,HI,1,Democrat,AL,1,Republican,0,0,1
Brian Schatz,Robert “Bob” Casey,HI,1,Democrat,PA,1,Democrat,1,0,1
Brian Schatz,Robert “Bob” Menendez,HI,1,Democrat,NJ,1,Democrat,1,0,1
Brian Schatz,Roger Wicker,HI,1,Democrat,MS,1,Republican,0,0,1
Brian Schatz,Ron Wyden,HI,1,Democrat,OR,1,Democrat,1,0,1
Brian Schatz,Sheldon Whitehouse,HI,1,Democrat,RI,1,Democrat,1,0,1
Brian Schatz,Sherrod Brown,HI,1,Democrat,OH,1,Democrat,1,0,1
Brian Schatz,Susan Collins,HI,1,Democrat,ME,1,Republican,0,0,1
Brian Schatz,Tammy Baldwin,HI,1,Democrat,WI,1,Democrat,1,0,1
Brian Schatz,Thad Cochran,HI,1,Democrat,MS,1,Republican,0,0,1
Brian Schatz,Thomas “Tom” Harkin,HI,1,Democrat,IA,1,Democrat,1,0,1
Brian Schatz,Thomas Carper,HI,1,Democrat,DE,1,Democrat,1,0,1
Brian Schatz,Tim Johnson,HI,1,Democrat,SD,1,Democrat,1,0,1
Brian Schatz,Timothy “Tim” Kaine,HI,1,Democrat,VA,1,Democrat,1,0,1
Brian Schatz,Tom Udall,HI,1,Democrat,NM,1,Democrat,1,0,1
Carl Levin,Alan “Al” Franken,MI,1,Democrat,MN,1,Democrat,1,0,1
Carl Levin,Amy Klobuchar,MI,1,Democrat,MN,1,Democrat,1,0,1
Carl Levin,Barbara Boxer,MI,1,Democrat,CA,1,Democrat,1,0,1
Carl Levin,Barbara Mikulski,MI,1,Democrat,MD,1,Democrat,1,0,1
Carl Levin,Benjamin Cardin,MI,1,Democrat,MD,1,Democrat,1,0,1
Carl Levin,Bernard “Bernie” Sanders,MI,1,Democrat,VT,1,Democrat,1,0,1
Carl Levin,Bill Nelson,MI,1,Democrat,FL,1,Democrat,1,0,1
Carl Levin,Brian Schatz,MI,1,Democrat,HI,1,Democrat,1,0,1
Carl Levin,Charles “Chuck” Schumer,MI,1,Democrat,NY,1,Democrat,1,0,1
Carl Levin,Christopher Coons,MI,1,Democrat,DE,1,Democrat,1,0,1
Carl Levin,Christopher Murphy,MI,1,Democrat,CT,1,Democrat,1,0,1
Carl Levin,Claire McCaskill,MI,1,Democrat,MO,1,Democrat,1,0,1
Carl Levin,David Vitter,MI,1,Democrat,LA,1,Republican,0,0,1
Carl Levin,Dean Heller,MI,1,Democrat,NV,1,Republican,0,0,1
Carl Levin,Debbie Stabenow,MI,1,Democrat,MI,1,Democrat,1,0,1
Carl Levin,Dianne Feinstein,MI,1,Democrat,CA,1,Democrat,1,0,1
Carl Levin,Elizabeth Warren,MI,1,Democrat,MA,1,Democrat,1,0,1
Carl Levin,Frank Lautenberg,MI,1,Democrat,NJ,1,Democrat,1,0,1
Carl Levin,Harry Reid,MI,1,Democrat,NV,1,Democrat,1,0,1
Carl Levin,Heidi Heitkamp,MI,1,Democrat,ND,1,Democrat,1,0,1
Carl Levin,Jeanne Shaheen,MI,1,Democrat,NH,1,Democrat,1,0,1
Carl Levin,Jeff Merkley,MI,1,Democrat,OR,1,Democrat,1,0,1
Carl Levin,Joe Donnelly,MI,1,Democrat,IN,1,Democrat,1,0,1
Carl Levin,Joe Manchin,MI,1,Democrat,WV,1,Democrat,1,0,1
Carl Levin,John “Jay” Rockefeller,MI,1,Democrat,WV,1,Democrat,1,0,1
Carl Levin,John F. “Jack” Reed,MI,1,Democrat,RI,1,Democrat,1,0,1
Carl Levin,John Hoeven,MI,1,Democrat,ND,1,Republican,0,0,1
Carl Levin,John Kerry,MI,1,Democrat,MA,1,Democrat,1,0,1
Carl Levin,Jon Tester,MI,1,Democrat,MT,1,Democrat,1,0,1
Carl Levin,Kay Hagan,MI,1,Democrat,NC,1,Democrat,1,0,1
Carl Levin,Kirsten Gillibrand,MI,1,Democrat,NY,1,Democrat,1,0,1
Carl Levin,Lamar Alexander,MI,1,Democrat,TN,1,Republican,0,0,1
Carl Levin,Lisa Murkowski,MI,1,Democrat,AK,1,Republican,0,0,1
Carl Levin,Maria Cantwell,MI,1,Democrat,WA,1,Democrat,1,0,1
Carl Levin,Mark Begich,MI,1,Democrat,AK,1,Democrat,1,0,1
Carl Levin,Mark Pryor,MI,1,Democrat,AR,1,Democrat,1,0,1
Carl Levin,Mark Udall,MI,1,Democrat,CO,1,Democrat,1,0,1
Carl Levin,Mark Warner,MI,1,Democrat,VA,1,Democrat,1,0,1
Carl Levin,Martin Heinrich,MI,1,Democrat,NM,1,Democrat,1,0,1
Carl Levin,Mary Landrieu,MI,1,Democrat,LA,1,Democrat,1,0,1
Carl Levin,Max Baucus,MI,1,Democrat,MT,1,Democrat,1,0,1
Carl Levin,Mazie Hirono,MI,1,Democrat,HI,1,Democrat,1,0,1
Carl Levin,Michael Bennet,MI,1,Democrat,CO,1,Democrat,1,0,1
Carl Levin,Patrick Leahy,MI,1,Democrat,VT,1,Democrat,1,0,1
Carl Levin,Richard Blumenthal,MI,1,Democrat,CT,1,Democrat,1,0,1
Carl Levin,Richard Durbin,MI,1,Democrat,IL,1,Democrat,1,0,1
Carl Levin,Richard Shelby,MI,1,Democrat,AL,1,Republican,0,0,1
Carl Levin,Robert “Bob” Casey,MI,1,Democrat,PA,1,Democrat,1,0,1
Carl Levin,Robert “Bob” Menendez,MI,1,Democrat,NJ,1,Democrat,1,0,1
Carl Levin,Roger Wicker,MI,1,Democrat,MS,1,Republican,0,0,1
Carl Levin,Ron Wyden,MI,1,Democrat,OR,1,Democrat,1,0,1
Carl Levin,Sheldon Whitehouse,MI,1,Democrat,RI,1,Democrat,1,0,1
Carl Levin,Sherrod Brown,MI,1,Democrat,OH,1,Democrat,1,0,1
Carl Levin,Susan Collins,MI,1,Democrat,ME,1,Republican,0,0,1
Carl Levin,Tammy Baldwin,MI,1,Democrat,WI,1,Democrat,1,0,1
Carl Levin,Thad Cochran,MI,1,Democrat,MS,1,Republican,0,0,1
Carl Levin,Thomas “Tom” Harkin,MI,1,Democrat,IA,1,Democrat,1,0,1
Carl Levin,Thomas Carper,MI,1,Democrat,DE,1,Democrat,1,0,1
Carl Levin,Tim Johnson,MI,1,Democrat,SD,1,Democrat,1,0,1
Carl Levin,Timothy “Tim” Kaine,MI,1,Democrat,VA,1,Democrat,1,0,1
Carl Levin,Tom Udall,MI,1,Democrat,NM,1,Democrat,1,0,1
Charles “Chuck” Schumer,Alan “Al” Franken,NY,1,Democrat,MN,1,Democrat,1,0,1
Charles “Chuck” Schumer,Amy Klobuchar,NY,1,Democrat,MN,1,Democrat,1,0,1
Charles “Chuck” Schumer,Barbara Boxer,NY,1,Democrat,CA,1,Democrat,1,0,1
Charles “Chuck” Schumer,Barbara Mikulski,NY,1,Democrat,MD,1,Democrat,1,1,1
Charles “Chuck” Schumer,Benjamin Cardin,NY,1,Democrat,MD,1,Democrat,1,1,1
Charles “Chuck” Schumer,Bernard “Bernie” Sanders,NY,1,Democrat,VT,1,Democrat,1,0,1
Charles “Chuck” Schumer,Bill Nelson,NY,1,Democrat,FL,1,Democrat,1,0,1
Charles “Chuck” Schumer,Brian Schatz,NY,1,Democrat,HI,1,Democrat,1,0,1
Charles “Chuck” Schumer,Carl Levin,NY,1,Democrat,MI,1,Democrat,1,0,1
Charles “Chuck” Schumer,Christopher Coons,NY,1,Democrat,DE,1,Democrat,1,1,1
Charles “Chuck” Schumer,Christopher Murphy,NY,1,Democrat,CT,1,Democrat,1,1,1
Charles “Chuck” Schumer,Claire McCaskill,NY,1,Democrat,MO,1,Democrat,1,0,1
Charles “Chuck” Schumer,David Vitter,NY,1,Democrat,LA,1,Republican,0,0,1
Charles “Chuck” Schumer,Dean Heller,NY,1,Democrat,NV,1,Republican,0,0,1
Charles “Chuck” Schumer,Debbie Stabenow,NY,1,Democrat,MI,1,Democrat,1,0,1
Charles “Chuck” Schumer,Dianne Feinstein,NY,1,Democrat,CA,1,Democrat,1,0,1
Charles “Chuck” Schumer,Elizabeth Warren,NY,1,Democrat,MA,1,Democrat,1,1,1
Charles “Chuck” Schumer,Frank Lautenberg,NY,1,Democrat,NJ,1,Democrat,1,1,1
Charles “Chuck” Schumer,Harry Reid,NY,1,Democrat,NV,1,Democrat,1,0,1
Charles “Chuck” Schumer,Heidi Heitkamp,NY,1,Democrat,ND,1,Democrat,1,0,1
Charles “Chuck” Schumer,Jeanne Shaheen,NY,1,Democrat,NH,1,Democrat,1,1,1
Charles “Chuck” Schumer,Jeff Merkley,NY,1,Democrat,OR,1,Democrat,1,0,1
Charles “Chuck” Schumer,Joe Donnelly,NY,1,Democrat,IN,1,Democrat,1,0,1
Charles “Chuck” Schumer,Joe Manchin,NY,1,Democrat,WV,1,Democrat,1,1,1
Charles “Chuck” Schumer,John “Jay” Rockefeller,NY,1,Democrat,WV,1,Democrat,1,1,1
Charles “Chuck” Schumer,John F. “Jack” Reed,NY,1,Democrat,RI,1,Democrat,1,1,1
Charles “Chuck” Schumer,John Hoeven,NY,1,Democrat,ND,1,Republican,0,0,1
Charles “Chuck” Schumer,John Kerry,NY,1,Democrat,MA,1,Democrat,1,1,1
Charles “Chuck” Schumer,Jon Tester,NY,1,Democrat,MT,1,Democrat,1,0,1
Charles “Chuck” Schumer,Kay Hagan,NY,1,Democrat,NC,1,Democrat,1,0,1
Charles “Chuck” Schumer,Kirsten Gillibrand,NY,1,Democrat,NY,1,Democrat,1,1,1
Charles “Chuck” Schumer,Lamar Alexander,NY,1,Democrat,TN,1,Republican,0,0,1
Charles “Chuck” Schumer,Lisa Murkowski,NY,1,Democrat,AK,1,Republican,0,0,1
Charles “Chuck” Schumer,Maria Cantwell,NY,1,Democrat,WA,1,Democrat,1,0,1
Charles “Chuck” Schumer,Mark Begich,NY,1,Democrat,AK,1,Democrat,1,0,1
Charles “Chuck” Schumer,Mark Pryor,NY,1,Democrat,AR,1,Democrat,1,0,1
Charles “Chuck” Schumer,Mark Udall,NY,1,Democrat,CO,1,Democrat,1,0,1
Charles “Chuck” Schumer,Mark Warner,NY,1,Democrat,VA,1,Democrat,1,1,1
Charles “Chuck” Schumer,Martin Heinrich,NY,1,Democrat,NM,1,Democrat,1,0,1
Charles “Chuck” Schumer,Mary Landrieu,NY,1,Democrat,LA,1,Democrat,1,0,1
Charles “Chuck” Schumer,Max Baucus,NY,1,Democrat,MT,1,Democrat,1,0,1
Charles “Chuck” Schumer,Mazie Hirono,NY,1,Democrat,HI,1,Democrat,1,0,1
Charles “Chuck” Schumer,Michael Bennet,NY,1,Democrat,CO,1,Democrat,1,0,1
Charles “Chuck” Schumer,Patrick Leahy,NY,1,Democrat,VT,1,Democrat,1,0,1
Charles “Chuck” Schumer,Richard Blumenthal,NY,1,Democrat,CT,1,Democrat,1,1,1
Charles “Chuck” Schumer,Richard Durbin,NY,1,Democrat,IL,1,Democrat,1,0,1
Charles “Chuck” Schumer,Richard Shelby,NY,1,Democrat,AL,1,Republican,0,0,1
Charles “Chuck” Schumer,Robert “Bob” Casey,NY,1,Democrat,PA,1,Democrat,1,1,1
Charles “Chuck” Schumer,Robert “Bob” Menendez,NY,1,Democrat,NJ,1,Democrat,1,1,1
Charles “Chuck” Schumer,Roger Wicker,NY,1,Democrat,MS,1,Republican,0,0,1
Charles “Chuck” Schumer,Ron Wyden,NY,1,Democrat,OR,1,Democrat,1,0,1
Charles “Chuck” Schumer,Sheldon Whitehouse,NY,1,Democrat,RI,1,Democrat,1,1,1
Charles “Chuck” Schumer,Sherrod Brown,NY,1,Democrat,OH,1,Democrat,1,0,1
Charles “Chuck” Schumer,Susan Collins,NY,1,Democrat,ME,1,Republican,0,0,1
Charles “Chuck” Schumer,Tammy Baldwin,NY,1,Democrat,WI,1,Democrat,1,0,1
Charles “Chuck” Schumer,Thad Cochran,NY,1,Democrat,MS,1,Republican,0,0,1
Charles “Chuck” Schumer,Thomas “Tom” Harkin,NY,1,Democrat,IA,1,Democrat,1,0,1
Charles “Chuck” Schumer,Thomas Carper,NY,1,Democrat,DE,1,Democrat,1,1,1
Charles “Chuck” Schumer,Tim Johnson,NY,1,Democrat,SD,1,Democrat,1,0,1
Charles “Chuck” Schumer,Timothy “Tim” Kaine,NY,1,Democrat,VA,1,Democrat,1,1,1
Charles “Chuck” Schumer,Tom Udall,NY,1,Democrat,NM,1,Democrat,1,0,1
Christopher Coons,Alan “Al” Franken,DE,1,Democrat,MN,1,Democrat,1,0,1
Christopher Coons,Amy Klobuchar,DE,1,Democrat,MN,1,Democrat,1,0,1
Christopher Coons,Barbara Boxer,DE,1,Democrat,CA,1,Democrat,1,0,1
Christopher Coons,Barbara Mikulski,DE,1,Democrat,MD,1,Democrat,1,1,1
Christopher Coons,Benjamin Cardin,DE,1,Democrat,MD,1,Democrat,1,1,1
